id,trigger,conditions,script,text,options,notes
naderin_tdd_remyConvOpts,PopulateOptions,"$id == naderin_remy
Call $naderin_tdd_ref updateData
$naderin_tdd_stage == CONTACT score:1000",,,"naderin_tdd_remyHello:""Hello?""
naderin_tdd_remyDetails:""You said to call you for the details.""
naderin_tdd_remyNothing:Say nothing",
naderin_tdd_remyHello,DialogOptionSelected,"$option == naderin_tdd_remyHello","AdjustRepPerson naderin_remy FRIENDLY 1","They blink at you for a few seconds before suddenly sitting up in their seat, trying to regain some sense of composure.

""Ah, yes, hello! I wasn't expecting anyone to take on this mission after how long I'd been waiting... but now that you've accepted, I can finally get this thing off my back! You have no idea the troubles I've had to go through. Asking around at the bar was my last resort. After talking to all those people—""

Remy decides at that moment to take a swig of alcohol from a bottle beside him, as if there were some metaphorical weight lifting off their shoulders.

""I really can't thank you enough. I mean it. Really.""","naderin_tdd_remyDetails:""You said to call you for the details.""",
naderin_tdd_remyNothing,DialogOptionSelected,"$option == naderin_tdd_remyNothing",,"You stare silently at them, waiting for a response. Remy simply stares back, also waiting for you to say something.

Seconds go by before you get the feeling that you should probably start talking.","naderin_tdd_remyHello:""Hello?""
naderin_tdd_remyDetails:""You said to call you for the details.""",
naderin_tdd_remyDetails,DialogOptionSelected,"$option == naderin_tdd_remyDetails","SetTextHighlights $naderin_tdd_systemName $naderin_tdd_dist
$missionId = naderin_tdd
$naderin_tdd_drop = true
Call $global.naderin_tdd_ref updateData
Call $naderin_tdd_ref updateStage
Call $naderin_tdd_ref viewMap ""Destination: $naderin_tdd_systemName""
SetStoryOption naderin_tdd_askForMore 1 naderin_askedForMoney ui_char_spent_story_point ""Convinced Remy to give you more credits to complete a dead drop""","Remy slaps their forehead. ""Right. Right! I almost forgot. You're here to... yeah, yeah.""

He leans off to the side, picking up a datapad. ""If you would please go to the $naderin_tdd_systemName about $naderin_tdd_dist light-years away, and drop off the package at the location specified there...""

His voice trails off into the air. Your nav officer receives a ping moments later. Coordinates received.

""That would be perfect!"" Remy beams at you with a thankfully less unsettling smile. ""I trust you can get this done in a jiffy! But no rush, no rush. As I said, there's no deadline for this mission. Good luck!""","naderin_tdd_askForMore:""Actually, that's a little far. I need more credits.""
cutCommLink:Cut the comm link","# Call viewMap is not vanilla
# SetStoryPoint fractions found/set in settings.json"
naderin_tdd_askForMore,DialogOptionSelected,"$option == naderin_tdd_askForMore","AddCredits 25000","""What? Why would you need...?""

You stay silent, letting Remy do all the thinking in your stead. Over a matter of minutes, you slowly see his face change dozens of times as the gears click in his brain.

""...right, right. More credits would make sense. You need fuel and supplies, and maybe a little extra as a buffer for unforeseen damages. That'd mean this would have to be an advance on the original reward. And then add some more for delivering something nobody else wanted to deliver...""

Eventually, you see the credits enter your account. 

""That's all I can give you on top of what we've already agreed on."" Remy grimaces, tapping rapidly on something off screen. ""Unfortunately, I now have some pressing business to attend to on account of the gaping hole in my account, so if you'll excuse me...""

Then with a swipe of his fingers, Remy cuts off the connection. It seems he'll be busy for a while yet.","cutCommLinkNoText:Continue",
naderin_tdd_greetAgain,PickGreeting,"$id == naderin_remy
Call $naderin_tdd_ref updateData
$naderin_tdd_stage == DROP_OFF score:1000","ShowPersonVisual
FireAll PopulateOptions","Remy looks up and down at you with a frown.

""What is it? Need me to wish you bright burns, and all that?"" He sighs. ""I don't have anything else for you. It's up to you to make the drop, whether it be this cycle or the next. And I appreciate that you've agreed to do it in place of all the other captains that've refused, but...""

They lean in, their face taking up the entire screen.

""You ARE going to make the drop, right? Eventually?""",,
naderin_tdd_greetAgainOpts,PopulateOptions,"$id == naderin_remy
Call $naderin_tdd_ref updateData
$naderin_tdd_stage == DROP_OFF score:1000",,,"naderin_tdd_greetAgainYes:""Of course.""
naderin_tdd_greetAgainMaybe:""I'll get around to it.""
naderin_tdd_greetAgainNo:""No.""
naderin_tdd_greetAgainSilence:Say nothing",
naderin_tdd_greetAgainYes,DialogOptionSelected,"$option == naderin_tdd_greetAgainYes",,"There's a sigh of relief as they lean back into their seat.

""Right, right. You aren't the kind of space captain to renege on their promises, leaving missions incomplete. I knew you were the good sort right from the start!""

Already, you see another cheap bottle of liquor being dragged out from the side. Remy takes large gulps of his drink as you ponder what to do next.","cutCommLink:Cut the comm link",
naderin_tdd_greetAgainMaybe,DialogOptionSelected,"$option == naderin_tdd_greetAgainMaybe",,"Remy blinks at you.

""Well, as long as you do it at some point, I'm happy with that. You aren't getting paid until you do it after all!""

You watch as another cheap bottle of liquor is dragged out from the side. Remy takes large gulps of his drink as you ponder what to do next.","cutCommLink:Cut the comm link",
naderin_tdd_greetAgainNo,DialogOptionSelected,"$option == naderin_tdd_greetAgainNo",,"One second of silence drags out to two, then four, then twelve, then fourty...

""You're joking, right?""","cutCommLink:Cut the comm link",
naderin_tdd_greetAgainSilence,DialogOptionSelected,,,"Remy shakes their head. ""It was just one of them rhetorical questions anyway. Well, I have business to attend to, so burn bright captain, and I'll hopefully see you later when you've done your job. Because you will do it! Right? Right!?""

They look at you, then at the bottles strewn about behind them, then again back at you.

""Okay! Anyway, I won't keep you! Bye!"" It's at that very second that they begin mashing at the cut-off button, leaving you to wonder just what crazy thoughts your silence has put in their head.","cutCommLinkNoText:Continue",
"#END Contact Remy",,,,,,
,,,,,,
# Drop Interaction,,,,,,
naderin_tdd_printHostilesText,OpenInteractionDialog,"$naderin_tdd_target score:1000
IsSeenByAnyFleet
Call $naderin_tdd_ref updateData","ShowDefaultVisual","Your $shipOrFleet was recently detected - or is currently being tracked by - a nearby fleet, and dropping off the shielded crate at the specified location is extremely inadvisable.","defaultLeave:Leave",
naderin_tdd_objectInteraction,OpenInteractionDialog,"$naderin_tdd_target score:1000
Call $naderin_tdd_ref updateData","ShowDefaultVisual","Your nav officer reports that your $shipOrFleet has arrived at the coordinates provided by $naderin_tdd_personName.

Preparations have already been made to handle whatever trouble might come out of this dead drop - notably far more than most other drops you've done before. Ship sensors are primed, guns readied, and crew on high alert.

The $naderin_tdd_thing is held gently in a cargo drone's manipulator arms, ready for deployment. The go-button flashes softly on your command interface.","naderin_tdd_scan1:Drop it off in a stable orbit
defaultLeave:Leave",
naderin_tdd_objectScan1,DialogOptionSelected,"$option == naderin_tdd_scan1",,"The bay doors open, and the cargo drone extends its arms. Then, gently, its manipulators release.

There's a moment of bated breath as a miniaturized stealth relay unfolds itself, sliding out of the now unshielded crate. You watch the display feed as maneuvering thrusters softly glide the relay away from your flagship, and into space.

The image flickers, warbles, shakes... then nothing.

Your sensors officer looks up, a thin sheen of sweat on their forehead. ""$PlayerSirOrMadam, we've lost the nav. It's gone.""","naderin_tdd_scan2:Continue",
naderin_tdd_objectScan2,DialogOptionSelected,"$option == naderin_tdd_scan2","$naderin_tdd_completed = true
Call $naderin_tdd_ref updateStage","There's a sense of déjà vu as crew chatter quietly over comms, incredulous. Was that it? Just a souped-up civilian relay made for military-spec adventures? No trigger-happy fleets or unknown horrors coming to claim the lives of your crew any more than usual?

""There were rumours,"" your sensors officer mumbles aloud to themselves. ""Nobody took the mission because of them. Nobody thought they could come back alive.""","naderin_tdd_objectScan3:""Superstitions. Nothing more.""
defaultLeave:Leave",
naderin_tdd_objectScan3,DialogOptionSelected,"$option == naderin_tdd_objectScan3",,"Your crew exchange glances.

""As you say, $playerSirOrMadam.""","defaultLeave:Leave",
"#END Drop Interaction",,,,,,
"#END The Derinkuyu Drop",,,,,,
,,,,,,
# Remy,,,,,,
naderin_remyDefaultGreeting,PickGreeting,"$id == naderin_remy score:20","ShowPersonVisual
FireAll PopulateOptions","There's a shuffling of papers before Remy appears on-screen.

""This is Remy. Who's this?""
OR
""Ah, hello. Bright stars and all that. This is Remy. What's going on?"" Remy appears on-screen, strangely a little disheveled but no worse for wear.
OR
You wait several moments before the call connects.

""Uh, Remy here."" Remy looks at you, rubbing their eyes. ""Can I help you?""",,
,,,,,,
# Extraction Mission,,,,,,
naderin_remyExtr_blurb1,naderin_remyExtr_blurb,"$remyExtr_variation == COLONY",,"""Huh."" $HeOrShe clicks their tongue as their glance at their datapad. ""There's a friend of mine that is, ah, shall we say, in need of extraction. There was an incident that left 'em behind bars, and they want out as soon as possible.""",,
naderin_remyExtr_offerOption1,naderin_remyExtr_offerOption,"$remyExtr_variation == COLONY",,,"naderin_remyExtr_start:Ask about the extraction operation",
naderin_remyExtr_offerText1,DialogOptionSelected,"$option == naderin_remyExtr_start",,,"naderin_remyExtr_accept:Accept
naderin_remyExtr_decline:Decline",
"#END Extraction Mission",,,,,,
"#END Remy",,,,,,
"#END Missions",,,,,,

